,name,position,gp,std,mean,coeffvar,variance,outliers
236,Mikko Rantanen,RW,82,2.0889685304543355,2.8939024390243895,0.7218517467225266,4.363789521228545,[]
237,Samuel Girard,D,76,1.1720509838620203,1.6328947368421056,0.7177749780299236,1.37370350877193,"[5.7, 3.7, 3.7, 5.6]"
238,Evan Rodrigues,C,69,1.2426887632544361,1.3884057971014494,0.895047230318957,1.54427536231884,[6.0]
239,Alex Newhook,C,82,1.0272850939528684,0.921951219512195,1.1142510278324764,1.0553146642577538,"[4.7, 5.3, 2.9, 2.8]"
240,J.T. Compher,LW,82,1.5447129867331708,1.6597560975609755,0.9306867370471713,2.3861382113821135,"[7.3, 7.0]"
241,Josh Manson,D,27,1.2341069414843848,1.5925925925925926,0.7749043586064742,1.523019943019943,[4.9]
242,Valeri Nichushkin,RW,53,1.588431052185511,2.1358490566037736,0.7437000509349124,2.5231132075471696,[]
243,Artturi Lehkonen,LW,64,1.6303110704733423,2.0046875,0.8132494817637872,2.657914186507935,"[6.8, 6.8]"
244,Cale Makar,D,60,1.6350840956966097,2.685,0.60896986804343,2.6735,[]
245,Lukas Sedlak,C,30,0.9877176757032101,1.2399999999999998,0.7965465126638793,0.9755862068965517,"[3.2, 3.9, 3.5]"
246,Andrew Cogliano,C,79,0.8113764295834636,0.8987341772151897,0.9027991258745582,0.6583317104836092,"[2.9, 2.9]"
247,Erik Johnson,D,63,0.7162405406235884,1.292063492063492,0.5543385019568314,0.5130005120327702,[]
248,Logan O'Connor,RW,82,1.122511299267333,1.018292682926829,1.1023464256278002,1.260031616982836,[7.0]
250,Ben Meyers,C,39,0.8411081309731846,0.5205128205128206,1.6159220250223743,0.7074628879892039,"[2.3, 4.4, 2.3]"
251,Arber Xhekaj,D,51,1.0577037651922965,1.2921568627450981,0.8185567833809881,1.1187372549019607,"[4.3, 3.6, 4.6]"
252,Kirby Dach,C,58,1.3734541439529169,1.6551724137931036,0.8297952119715538,1.8863762855414394,[6.3]
253,Juraj Slafkovsky,LW,39,0.8047514096347033,0.9358974358974359,0.859871369198724,0.6476248313090419,[]
254,Cole Caufield,RW,46,1.7254782995792328,1.9695652173913043,0.8760706598305156,2.977275362318841,"[5.8, 6.1]"
255,Sean Monahan,C,25,1.0444296689262198,1.42,0.7355138513564928,1.090833333333333,[]
256,Devon Toews,D,80,1.1573314733646995,1.9412500000000001,0.5961784795181968,1.3394161392405064,[]
257,Bowen Byram,D,42,1.3758494367022387,1.8857142857142857,0.7296171255239144,1.8929616724738676,[]
258,Jamie Drysdale,D,8,0.2825268634509444,0.5625,0.5022699794683456,0.07982142857142858,[]
259,Devin Shore,C,47,0.653227948733423,0.6361702127659575,1.026813163560899,0.42670675300647554,[3.2]
260,Brett Kulak,D,82,0.7567621483079829,1.2121951219512195,0.6242907058476318,0.5726889491117136,[]
261,Cody Ceci,D,80,0.867732933014516,1.1712500000000001,0.7408605618053498,0.7529604430379745,"[3.8, 4.3]"
262,Dylan Holloway,LW,51,0.704606690455955,0.6411764705882353,1.0989278658487371,0.49647058823529405,"[2.2, 2.9, 2.2, 2.9]"
263,Mason McTavish,C,80,1.4057291229424707,1.3387499999999999,1.0500310909000716,1.976074367088608,"[5.4, 6.5]"
264,Trevor Zegras,C,81,1.341924865884455,1.654320987654321,0.8111635383331407,1.800762345679012,[5.5]
265,Nathan Beaulieu,D,52,0.7167359396875665,1.0038461538461538,0.71398982497612,0.513710407239819,[]
266,Pavol Regenda,LW,14,0.9067512350131111,0.9285714285714286,0.9765013300141195,0.8221978021978023,[]
267,Isac Lundestrom,C,61,0.8628393844040086,0.7868852459016393,1.0965250510134277,0.7444918032786887,"[4.0, 4.3]"
268,Frank Vatrano,RW,81,1.4274437568648177,1.6876543209876544,0.8458152473010258,2.037595679012345,"[7.4, 5.8]"
269,John Klingberg,D,67,1.172450610555802,1.5925373134328356,0.7362154724202319,1.3746404341926726,[5.2]
270,Jakob Silfverberg,RW,81,0.9589056262218927,0.9888888888888888,0.9696798467412399,0.9195000000000002,"[4.9, 3.3, 3.2, 3.2]"
272,Adam Henrique,C,62,1.332373618998386,1.6774193548387097,0.7942996574798069,1.775219460602856,[]
273,Max Jones,LW,69,0.9588018240316457,0.8507246376811594,1.127041326374507,0.919300937766411,"[2.6, 2.4, 3.5, 2.7, 3.3, 3.4, 3.1, 3.6, 2.8]"
274,Dmitry Kulikov,D,67,1.164779762474479,1.3582089552238805,0.8575850998438471,1.3567118950701036,[6.7]
275,Derek Grant,C,46,1.009175298255311,1.0391304347826087,0.9711728811661989,1.018434782608696,[4.3]
276,Kevin Shattenkirk,D,75,1.0929948937839729,1.5319999999999998,0.7134431421566403,1.194637837837838,[6.6]
277,Troy Terry,RW,70,1.456125065727301,1.7357142857142853,0.8389197909540008,2.120300207039337,[]
278,Ryan Strome,C,82,1.1542969224272246,1.047560975609756,1.1018899608734858,1.3324013851249623,"[4.9, 3.6, 4.0, 3.3, 3.4, 3.9, 4.7]"
279,Cam Fowler,D,82,1.2932665587768775,1.6073170731707318,0.8046119713179358,1.6725383920505867,"[4.7, 6.3, 4.7]"
280,Max Comtois,LW,64,0.9680088690889772,0.9296875,1.041219623894026,0.9370411706349207,"[3.8, 3.3, 4.1]"
281,Jake Evans,C,54,0.8723727653869984,0.9481481481481482,0.9200806509940999,0.761034241788959,[3.3]
283,David Savard,D,62,1.1848070930322918,1.9983870967741935,0.5928816769007433,1.4037678476996298,"[5.5, 5.5]"
284,Jesperi Kotkaniemi,C,82,1.4492815610016292,1.2304878048780488,1.1778105847585094,2.100417043059319,"[4.0, 8.1, 5.7, 3.9, 3.9]"
285,Derek Stepan,C,73,0.7781720570545552,0.5438356164383562,1.430895722039862,0.6055517503805179,"[2.2, 3.1, 4.4, 2.4, 1.9, 1.8, 1.8]"
286,Paul Stastny,C,73,0.8952521476739188,0.7136986301369863,1.2543840072974295,0.8014764079147642,"[3.0, 2.7, 3.3, 3.4]"
287,Brent Burns,D,82,1.1699309089975194,1.9878048780487805,0.588554199618384,1.3687383318277622,[5.4]
288,Seth Jarvis,C,82,1.2179501589069446,1.2926829268292683,0.9421878587770703,1.4834025895814515,"[4.3, 3.9, 7.3, 4.4]"
289,Aliaksei Protas,C,58,0.7614363000011675,0.6672413793103449,1.1411706821722922,0.5797852389594679,"[3.3, 2.2, 2.1, 2.5, 2.4]"
290,Martin Fehervary,D,67,1.0620483183377036,1.743283582089552,0.609222922334128,1.127946630483944,[6.0]
291,Lars Eller,C,84,0.7741484318959767,0.9261904761904761,0.8358414945920571,0.5993057946069996,"[2.7, 2.8]"
292,Dylan Strome,C,81,1.5161171165550211,1.696296296296296,0.8937808329036152,2.2986111111111116,[6.4]
293,John Carlson,D,40,1.6648015204714655,2.6149999999999998,0.6366353806774248,2.7715641025641036,[]
294,Jordan Staal,C,81,1.1229439373449384,1.2271604938271603,0.9150750394863181,1.2610030864197528,[]
295,Anthony Mantha,RW,67,1.039530736422659,1.0402985074626865,0.9992619704493279,1.0806241519674358,"[3.7, 3.7, 4.2, 3.2, 3.4, 3.4, 3.2]"
296,Nic Dowd,C,65,1.322081328232699,1.366153846153846,0.9677397109811424,1.7478990384615378,"[7.4, 4.5, 4.4]"
297,Dmitry Orlov,D,66,1.3789602853351033,1.7590909090909093,0.7839050717667253,1.9015314685314693,"[5.0, 7.9, 5.4, 4.8]"
298,Connor Brown,RW,4,0.3304037933599835,0.32500000000000007,1.0166270564922566,0.10916666666666668,[]
299,Garnet Hathaway,RW,84,0.9571694021888275,1.3404761904761904,0.7140517742794096,0.9161732644865175,[]
300,Erik Gustafsson,D,70,1.5525101560631056,1.4985714285714284,1.035993431119327,2.4102877846790887,"[6.3, 7.2, 5.1, 5.3, 4.9, 4.6]"
301,Conor Sheary,LW,82,0.9916278563454521,1.1841463414634146,0.8374200228663963,0.9833258054802767,[]
302,Trevor van Riemsdyk,D,75,1.2156605737748636,1.6306666666666665,0.7454991253729745,1.4778306306306308,"[4.8, 6.8]"
303,Marcus Johansson,LW,80,1.2756829890719696,1.285,0.9927494078381087,1.627367088607595,"[5.1, 6.3]"
304,Alex Ovechkin,LW,73,1.8581467338795106,2.591780821917808,0.7169382218456886,3.452709284627093,"[7.2, 8.0, 7.0, 7.4]"
306,Brady Skjei,D,81,1.176109930194127,1.44320987654321,0.8149264700233043,1.3832345679012341,[5.2]
307,Jaccob Slavin,D,76,0.971801546414717,1.3513157894736842,0.7191520694013486,0.9443982456140354,[4.6]
308,Sebastian Aho,C,146,1.5533335326868745,1.554109589041096,0.9995006424516688,2.4128450637694856,"[7.9, 7.6, 6.6, 6.5]"
309,Rem Pitlick,C,46,1.0205071203125904,0.7891304347826088,1.293204615272153,1.0414347826086958,"[3.1, 4.3, 3.0]"
310,Jordan Harris,D,65,1.0206120901015916,1.2738461538461539,0.8012051431956939,1.0416490384615391,[4.8]
311,Josh Anderson,RW,69,1.0893188310919473,1.598550724637681,0.6814415171835391,1.1866155157715266,[]
312,Nick Suzuki,C,82,1.4658328910344531,1.84390243902439,0.7949622821747696,2.148666064438423,[]
313,Christian Dvorak,C,64,1.258683134917992,1.2984375,0.9693829197924368,1.5842832341269846,[7.3]
314,Chris Wideman,D,46,0.8120380515107956,0.8282608695652174,0.9804133955248451,0.6594057971014494,"[3.3, 2.7]"
315,Mike Hoffman,LW,67,1.3025129662068786,1.2268656716417912,1.0616589870542683,1.6965400271370414,"[4.5, 4.6, 4.6, 4.7]"
316,Brendan Gallagher,RW,37,1.0536936320725632,1.0972972972972976,0.960262669622779,1.1102702702702703,[]
317,Evgenii Dadonov,RW,73,1.0747517500338917,1.093150684931507,0.9831688941412793,1.1550913242009127,"[5.7, 3.8]"
318,Kaiden Guhle,D,44,1.0016556062281947,1.675,0.5980033470019073,1.0033139534883724,[]
319,Johnathan Kovacevic,D,77,0.7288133033698212,1.0324675324675328,0.7058946460311474,0.5311688311688311,"[3.2, 3.2]"
320,Martin Necas,C,82,1.5240978099508242,1.8621951219512196,0.8184415220430097,2.3228741342968986,[]
321,Andrei Svechnikov,RW,64,1.6408687932998778,2.015625,0.8140744400867611,2.692450396825397,"[6.6, 7.4, 6.5]"
322,Ondrej Kase,RW,1,,0.1,,,[]
323,Jalen Chatfield,D,78,0.8245847803228359,0.8923076923076922,0.9241036331204195,0.6799400599400595,"[2.7, 3.1, 2.9, 3.5, 3.6]"
325,Teuvo Teravainen,LW,68,1.3195589161152332,1.189705882352941,1.1091471730016795,1.7412357330992094,[7.8]
326,Calvin de Haan,D,53,0.6636312123964357,0.981132075471698,0.6763933510963672,0.44040638606676324,[]
327,Brett Pesce,D,82,0.9941995277577212,1.3548780487804877,0.7337926307482732,0.9884327009936759,"[4.4, 3.8, 3.7, 4.6]"
328,Jesper Fast,RW,80,0.9699398063014535,0.98125,0.9884736879505259,0.9407832278481012,"[4.4, 3.7]"
329,Jordan Martinook,LW,82,1.1222208806238458,1.0707317073170732,1.048087838395847,1.2593797049081599,"[3.8, 3.2, 6.5, 4.3, 3.4]"
330,Zach Hyman,LW,79,1.6611166924745313,2.2379746835443037,0.7422410560265157,2.759308666017527,[7.7]
331,T.J. Oshie,RW,58,1.578944948576488,1.7517241379310347,0.9013662108015383,2.493067150635208,[]
332,Leon Draisaitl,C,80,2.02298149124604,3.2912499999999993,0.6146544599304339,4.0924541139240525,"[9.0, 8.5]"
333,Derek Ryan,C,80,0.9299848576417995,0.87625,1.0613236606468468,0.864871835443038,"[3.2, 2.9, 2.8, 3.6, 3.6]"
334,Brad Malone,C,10,0.447337804249888,0.53,0.8440335929243169,0.2001111111111111,[1.5]
335,Tyson Barrie,D,85,1.276262488038942,1.7741176470588236,0.7193787233641251,1.6288459383753502,[5.9]
336,Jesse Puljujarvi,RW,75,0.6994000002576211,0.8053333333333335,0.8684602652205559,0.4891603603603603,[3.2]
337,Evan Bouchard,D,82,1.1818791400631243,1.446341463414634,0.8171508388294789,1.3968383017163504,"[5.1, 4.8]"
338,Evgeny Kuznetsov,C,81,1.5057215980599452,1.382716049382716,1.0889593700254963,2.267197530864195,"[9.0, 4.1, 4.2, 7.0]"
339,Evander Kane,LW,41,1.6402371928414765,1.9634146341463414,0.8354003093975222,2.690378048780487,"[7.5, 6.3]"
340,Ryan McLeod,C,57,1.0632532712373814,1.0052631578947369,1.0576865001837825,1.1305075187969928,"[3.8, 2.9, 2.9, 4.2]"
341,Ryan Nugent-Hopkins,C,82,2.074208925800659,2.5292682926829264,0.8200826032577341,4.302342667871122,[]
342,Ryan Murray,D,13,0.6410128203846128,0.8384615384615385,0.7645107032110061,0.41089743589743594,[]
343,Darnell Nurse,D,82,1.186938982994747,2.120731707317073,0.5596837067600302,1.4088241493526044,[6.4]
344,Connor McDavid,C,82,2.250675899684371,3.9036585365853655,0.5765555256923414,5.0655420054200535,[10.0]
346,Jean-Gabriel Pageau,C,70,1.4103587491281202,1.704285714285714,0.8275365669653683,1.9891118012422362,"[5.8, 6.5]"
347,Scott Mayfield,D,82,1.1086884156565995,1.6658536585365853,0.6655377019314873,1.2291900030111405,"[4.9, 4.9, 4.4]"
348,Ryan Pulock,D,82,1.1324356134229574,1.5134146341463415,0.7482652723664989,1.2824104185486298,"[5.6, 5.4, 4.2]"
349,Adam Pelech,D,61,0.9705949952522642,1.6377049180327867,0.5926556027065878,0.9420546448087429,[]
350,Robin Salo,D,11,1.1073309433867629,1.2727272727272727,0.8700457412324566,1.226181818181818,[4.3]
351,Matt Martin,LW,81,0.8755157210340531,1.0518518518518518,0.8323564953492758,0.7665277777777779,[4.3]
352,Ilya Lyubushkin,D,68,0.8627548420446368,1.2205882352941175,0.7068352922775338,0.7443459174714663,"[3.5, 3.6, 4.1]"
353,Peyton Krebs,C,74,0.8979851155106291,0.8662162162162164,1.0366754843648447,0.8063772676786378,"[2.8, 4.3, 2.9, 3.4]"
354,Tage Thompson,C,78,2.445070543638764,2.6474358974358974,0.9235617549821966,5.978369963369961,"[10.9, 13.4, 8.2]"
355,Rasmus Dahlin,D,78,1.7210073988412908,2.5756410256410254,0.6681860483306157,2.9618664668664656,[8.2]
357,Dylan Cozens,C,81,1.6556086866940478,1.8654320987654325,0.8875202092800651,2.7410401234567896,[7.8]
358,Rasmus Asplund,C,46,0.7444512942218576,0.515217391304348,1.444926562624702,0.5542077294685989,"[2.3, 2.8, 1.9, 2.9, 1.4, 2.2]"
359,Jeff Skinner,LW,79,1.6869056768946418,2.035443037974684,0.8287658487231135,2.8456507627393695,[8.5]
360,Victor Olofsson,LW,75,1.5570739479161806,1.3226666666666667,1.1772232469124349,2.4244792792792804,"[5.7, 5.6, 6.0]"
361,Zemgus Girgensons,LW,80,0.9523455388232023,0.925,1.029562744673732,0.9069620253164555,"[4.2, 2.9, 2.9, 2.2, 3.1, 3.2, 3.2, 2.9, 3.3, 2.6, 2.8]"
362,Henri Jokiharju,D,60,0.8569687743587795,0.9866666666666666,0.8685494334717361,0.7343954802259888,"[2.8, 2.7, 4.1, 3.8]"
363,Anders Lee,LW,82,1.5715821712298186,1.7975609756097566,0.8742858754467102,2.4698705209274308,"[6.2, 6.8]"
364,Zach Parise,LW,82,1.2286949816877628,1.5499999999999998,0.7927064397985567,1.509691358024692,[5.7]
365,Brock Nelson,C,82,1.5440242355961908,2.051219512195122,0.7527347640837553,2.3840108401084015,[6.3]
366,Nikita Soshnikov,RW,3,0.09999999999999998,0.4000000000000001,0.2499999999999999,0.009999999999999995,[]
367,Casey Cizikas,C,81,0.8203676532017539,1.0728395061728395,0.7646695041351216,0.673003086419753,"[3.6, 3.5]"
368,Kieffer Bellows,LW,28,0.757851320734235,0.6785714285714286,1.1168335252925568,0.5743386243386243,"[2.8, 2.7, 2.3]"
369,Kyle Palmieri,C,55,1.4208595112965074,1.450909090909091,0.9792891368584951,2.0188417508417498,[6.0]
370,Anthony Beauvillier,LW,82,1.247967332550624,1.224390243902439,1.0192561879397526,1.5574224631135198,"[3.9, 5.5, 3.9, 5.0, 5.4]"
371,Josh Bailey,RW,64,0.9057343223586115,0.9109375,0.994288106877378,0.8203546626984132,[]
372,Mathew Barzal,C,58,1.4462218964407596,1.8603448275862067,0.7773945319144029,2.0915577737447073,[]
373,Noah Dobson,D,78,1.1815888376047659,1.9243589743589742,0.6140168509871535,1.3961521811521815,[5.8]
374,Casey Mittelstadt,C,82,1.271812397748878,1.3048780487804876,0.9746599683682992,1.61750677506775,[5.2]
375,Alexander Romanov,D,76,0.9711631658670142,1.5631578947368423,0.6212828333829383,0.9431578947368419,"[5.0, 4.5, 4.8]"
376,Kyle Okposo,RW,75,1.129438990132903,1.024,1.102967763801663,1.2756324324324315,"[3.1, 7.0, 3.1, 3.4]"
377,JJ Peterka,RW,77,0.864283313464407,0.8545454545454545,1.0113953668200508,0.7469856459330144,[]
378,Mattias Samuelsson,D,55,0.8020932211118201,1.3872727272727274,0.5781799103689398,0.6433535353535352,[]
379,Pierre-Olivier Joseph,D,75,0.9703941801478742,0.8679999999999999,1.1179656453316524,0.9416648648648649,"[2.8, 3.9, 5.9, 2.7, 2.7]"
380,Ryan Poehling,C,53,0.9786842860622602,1.0396226415094338,0.9413841590072558,0.9578229317851961,"[4.4, 3.9, 3.2, 2.7]"
381,Danton Heinen,LW,65,1.043265951784992,0.9415384615384614,1.1080439030396159,1.0884038461538452,"[2.8, 4.5, 4.6, 3.3, 3.1]"
382,Rickard Rakell,RW,82,1.393528294689408,1.992682926829268,0.699322644825774,1.9419211080999697,[]
384,Evgeni Malkin,C,82,1.617988312337821,2.1195121951219513,0.7633776847623781,2.61788617886179,[7.6]
385,Bryan Rust,RW,81,1.4767122307158156,1.5790123456790124,0.9352125933383977,2.18067901234568,"[6.1, 7.1]"
386,Jason Zucker,LW,78,1.39432809953427,1.7115384615384615,0.8146636087166521,1.9441508491508488,[]
387,Kasperi Kapanen,RW,66,1.411550751647111,1.2727272727272727,1.109075590579873,1.9924755244755243,"[4.3, 7.6, 5.8]"
388,Josh Archibald,RW,62,0.7595679141340255,0.9451612903225807,0.8036384074455559,0.5769434161819142,"[2.8, 3.1, 3.7, 3.2, 2.4]"
389,Jake Guentzel,LW,78,1.619959587233294,2.258974358974358,0.7171217242008909,2.6242690642690643,"[7.5, 7.7]"
390,Sidney Crosby,C,82,1.7864456711872276,2.3853658536585365,0.748918941908756,3.191388136103584,[7.4]
391,Brian Dumoulin,D,82,0.8909909089093495,1.4451219512195121,0.6165506711440225,0.7938647997591088,[4.0]
392,Marcus Pettersson,D,68,0.9425974238369508,1.6676470588235297,0.5652259684383831,0.8884899034240562,[5.5]
393,Brock McGinn,LW,75,0.9134628697513735,0.9466666666666664,0.964925566638775,0.8344144144144148,"[2.7, 2.9, 3.3, 2.9, 3.3, 3.7]"
394,Jan Rutta,D,56,0.8605325291737866,1.0803571428571428,0.7965259774170588,0.7405162337662339,"[3.4, 3.8]"
395,Kris Letang,D,64,1.5595066565759703,2.3484375,0.6640613840376719,2.4320610119047616,[9.0]
396,Jeff Petry,D,61,1.3625153530994405,2.0704918032786885,0.6580636305547575,1.856448087431693,"[6.3, 5.8, 5.9]"
397,Jeff Carter,C,79,1.2123017075196987,1.2139240506329112,0.9986635546825465,1.4696754300551769,"[4.6, 4.9, 5.0]"
398,Justin Braun,D,51,0.5828933915240014,0.6941176470588235,0.8397616657549174,0.33976470588235286,[]
399,Alex Tuch,RW,74,1.8208879973387373,2.3743243243243244,0.7669078645592861,3.3156330988522775,[7.7]
400,Travis Sanheim,D,81,1.1068850186195693,1.4407407407407407,0.7682749486562565,1.2251944444444445,"[4.8, 4.0, 4.7, 5.3]"
401,Jacob Bryson,D,59,0.913804130806945,0.8661016949152542,1.0550771764698583,0.8350379894798363,"[2.8, 3.0, 3.3, 3.1, 3.0, 2.7]"
402,Owen Power,D,79,0.9880493307719757,1.2936708860759494,0.7637563320057346,0.976241480038949,[]
403,Jack Quinn,RW,75,1.1109155383436373,1.0786666666666667,1.029896976214744,1.2341333333333337,"[4.5, 4.8]"
405,Joel Farabee,LW,82,1.0962563928625004,1.2085365853658538,0.9070940889477802,1.2017780788919008,"[5.4, 4.1]"
406,Owen Tippett,RW,77,1.6992378976095697,1.9753246753246751,0.8602322032605975,2.8874094326725905,[8.3]
408,Egor Zamula,D,14,0.7021161107445356,0.8714285714285713,0.805707012329795,0.49296703296703304,[]
409,Tanner Laczynski,C,32,0.6821972919627359,0.509375,1.3392830271661074,0.4653931451612903,"[2.1, 2.8, 2.1]"
410,Noah Cates,LW,82,1.19361696931508,1.3146341463414635,0.9079461176608215,1.4247214694369164,"[5.1, 5.0]"
411,Hayden Hodgson,RW,1,,0.0,,,[]
412,Wade Allison,RW,60,0.9206651366187982,1.3816666666666666,0.6663438865757285,0.8476242937853105,"[3.6, 4.0, 4.2]"
413,Nick Seeler,D,77,0.9976750142404311,1.5584415584415585,0.6401748008042766,0.9953554340396445,[]
414,Nicolas Deslauriers,LW,80,0.69066904822586,0.8637499999999999,0.7996168430979567,0.4770237341772153,"[3.5, 2.4, 2.7, 2.3, 2.4, 2.6, 2.5]"
415,Kevin Hayes,RW,81,1.3972338192582558,1.445679012345679,0.9664896614852153,1.9522623456790122,"[7.1, 5.4]"
416,Scott Laughton,C,78,1.463893899155724,1.6679487179487187,0.8776612154815251,2.142985347985349,[6.4]
417,Tony DeAngelo,D,70,1.3052402743989489,1.78,0.7332810530331173,1.7036521739130435,[]
418,Ivan Provorov,D,82,1.368251004018264,1.6731707317073172,0.8177593464249099,1.8721108099969879,[7.8]
419,Travis Konecny,RW,60,1.93117378901792,2.435,0.7930898517527392,3.7294322033898295,[8.1]
420,James van Riemsdyk,LW,61,1.0664378169805957,1.0934426229508196,0.9753029510617143,1.1372896174863387,[5.3]
421,Morgan Frost,C,81,1.3965974967402865,1.4567901234567902,0.9586813325081628,1.9504845679012348,"[6.1, 5.4, 6.1, 5.8]"
422,Shayne Gostisbehere,D,75,1.4910447392397097,1.6946666666666665,0.8798454401493173,2.223214414414414,"[5.1, 6.4, 5.7]"
423,Dryden Hunt,LW,37,0.6108380498324602,0.5486486486486486,1.1133501400887207,0.37312312312312307,"[2.5, 1.5, 2.4, 2.2]"
424,Jamie Benn,LW,82,1.7117972790962923,2.136585365853658,0.8011836580245205,2.9302499247214695,[7.4]
425,Ryan Suter,D,82,0.8045349108424241,1.2841463414634147,0.6265134158507006,0.6472764227642273,[]
426,Roope Hintz,C,73,1.8404800512023127,2.3232876712328765,0.792187757887788,3.3873668188736676,"[7.1, 7.3, 7.7]"
428,Colin Miller,D,79,0.8333287893417171,1.0620253164556963,0.7846600042669325,0.6944368711457318,[3.8]
429,Luke Glendening,C,70,0.7923404019923505,0.8271428571428572,0.9579244929095774,0.6278033126293996,"[2.9, 4.7, 2.1, 1.9, 2.3, 2.9]"
430,Radek Faksa,C,81,1.0253876111434252,1.0395061728395063,0.9864180107199221,1.0514197530864204,"[5.1, 3.3, 3.3, 4.7]"
431,Tyler Seguin,C,76,1.4289408419611225,1.5302631578947368,0.9337876525283346,2.0418719298245613,"[5.5, 5.7, 7.0]"
432,Nils Lundkvist,D,60,0.9547546790538086,1.1883333333333332,0.803440122625926,0.9115564971751412,"[3.4, 4.3]"
433,Mason Marchment,LW,68,1.2304556355736738,1.3029411764705883,0.9443677564222327,1.5140210711150133,[5.4]
434,Ty Dellandrea,C,82,0.8078739649661321,0.9719512195121952,0.8311877682211145,0.6526603432700993,"[3.2, 3.3]"
435,Denis Gurianov,RW,66,0.8097785244999144,0.8318181818181817,0.9735042371037224,0.6557412587412584,"[3.0, 2.9]"
436,Joel Kiviranta,LW,70,0.7918594621948357,0.6814285714285715,1.1620579109777462,0.6270414078674945,"[3.4, 2.4, 2.9, 2.2, 2.2, 2.5, 3.3, 1.3, 2.9]"
437,Wyatt Johnston,C,82,1.1728613446674403,1.246341463414634,0.9410433489503925,1.3756037338151161,[]
438,Miro Heiskanen,D,79,1.320264989679368,2.2151898734177213,0.5960053381981147,1.7430996429730612,[]
439,Jason Robertson,LW,82,1.952003117269121,2.707317073170732,0.7210101604327384,3.8103161698283654,[]
440,Jani Hakanpää,D,82,1.0001294706912385,1.4268292682926829,0.7009454409972783,1.0002589581451369,"[4.2, 5.4, 4.3]"
443,Morgan Geekie,C,69,1.0291551257243847,0.9768115942028986,1.0535861079374265,1.059160272804774,"[2.8, 3.2, 2.7, 5.2, 2.6, 3.8, 2.8]"
445,Caleb Jones,D,73,0.8487433633340841,1.3863013698630136,0.6122358253299224,0.720365296803653,[]
446,Reese Johnson,C,57,0.6589465276604693,0.7842105263157895,0.840267384265028,0.43421052631578966,"[2.4, 2.3, 2.6, 3.1, 2.2]"
447,Esa Lindell,D,82,1.143008281398687,1.546341463414634,0.7391693933335358,1.30646793134598,"[5.8, 5.1, 4.1]"
448,Joe Pavelski,C,82,1.673522034872698,2.179268292682927,0.7679284099583727,2.800676001204456,"[8.5, 5.9, 6.1]"
449,Nathan Bastian,RW,43,1.0645708923970687,1.3046511627906978,0.8159812544219955,1.1333111849390913,"[4.0, 3.8]"
450,Erik Haula,LW,80,1.1876767023761514,1.4075000000000002,0.8438200372121856,1.4105759493670893,[5.9]
451,Michael McLeod,C,80,0.8382008686481612,0.9712500000000002,0.863012477372624,0.702580696202532,"[3.0, 3.4, 3.2, 2.8, 4.1]"
452,Jack Hughes,C,78,1.8148392101344293,2.6576923076923076,0.6828627997611456,3.2936413586413593,"[6.9, 6.7, 7.3]"
453,Ryan Graves,D,78,1.2575579038167113,1.7102564102564104,0.7353037218718401,1.581451881451881,[5.4]
454,Dougie Hamilton,D,82,1.5476575533492622,2.279268292682927,0.679015084936541,2.3952439024390246,"[6.2, 7.0]"
455,Jonas Siegenthaler,D,80,1.0409761424326325,1.49375,0.6968877940971598,1.0836313291139243,"[5.7, 4.3]"
456,Brendan Smith,D,60,0.9359653163693233,0.9916666666666667,0.9438305711287294,0.8760310734463275,"[4.1, 3.4, 3.7, 3.5]"
457,Ondrej Palat,LW,49,1.3273323715218412,1.4163265306122448,0.9371655072704643,1.7618112244897952,"[5.5, 5.2, 4.5, 5.3]"
458,Alexander Holtz,RW,19,1.1195498259860956,0.668421052631579,1.674917062498883,1.2533918128654973,"[3.4, 2.7, 1.1, 3.2]"
459,Yegor Sharangovich,C,75,1.0952691059344344,1.077333333333333,1.0166483037757748,1.1996144144144152,"[4.3, 4.2]"
460,Tomas Tatar,LW,82,1.2527476576577334,1.302439024390244,0.9618474525087466,1.5693766937669378,[5.9]
461,Jesper Boqvist,C,70,1.0029986097598163,0.7528571428571429,1.332256217897289,1.0060062111801242,"[2.7, 3.1, 3.5, 4.4, 3.2, 3.4]"
462,Erik Brannstrom,D,74,0.8806625101977639,1.1391891891891892,0.7730608037323194,0.7755664568678265,"[3.9, 3.3, 3.2, 4.6]"
463,Josh Norris,C,8,0.9331207240835913,1.275,0.7318593914381109,0.8707142857142856,[]
464,Claude Giroux,RW,82,1.6354879507649265,2.0780487804878045,0.7870305866357042,2.6748208370972586,[6.4]
465,Nick Holden,D,65,0.837429675577873,1.0492307692307694,0.7981367875742189,0.7012884615384615,"[3.7, 3.3]"
466,Austin Watson,LW,75,0.9420640555103907,1.0186666666666668,0.9248011016136033,0.8874846846846846,"[3.5, 3.1, 3.5, 3.0, 5.0]"
467,Travis Hamonic,D,75,1.1884959076591395,1.6666666666666665,0.7130975445954838,1.4125225225225218,[5.6]
469,Alex DeBrincat,RW,82,1.5484740086599234,2.002439024390244,0.7732939629117765,2.397771755495332,[]
470,Miles Wood,LW,76,1.1612176005337989,1.0223684210526314,1.135811295245415,1.3484263157894734,"[2.9, 6.1, 3.5, 2.8, 3.2, 3.9, 4.0, 3.2]"
471,John Marino,D,64,0.9850960290793667,1.1578125,0.8508251803114638,0.9704141865079364,"[3.7, 4.2, 4.5]"
